char,sent_n,token_i,word
0,1,0,Today
11,1,3,English
19,1,4,version
30,1,6,Wikipedia
43,1,8,taking
69,1,14,blackout
82,1,17,protest
94,1,19,proposed
108,1,21,anti
113,1,23,piracy
120,1,24,laws
130,1,27,Stop
135,1,28,Online
142,1,29,Piracy
149,1,30,Act
161,1,33,PROTECT
169,1,34,IP
172,1,35,Act
181,2,38,protest
189,2,39,mirrors
197,2,40,similar
205,2,41,actions
224,2,44,websites
233,2,45,including
243,2,46,Reddit
254,2,48,Boing
260,2,49,Boing
271,3,52,White
277,3,53,House
283,3,54,stated
293,3,56,Saturday
322,3,62,support
330,3,63,legislation
347,3,65,reduces
355,3,66,freedom
366,3,68,expression
378,3,70,increases
388,3,71,cybersecurity
402,3,72,risk
411,3,75,undermines
426,3,77,dynamic
435,3,79,innovative
446,3,80,global
453,3,81,internet
465,4,85,In
472,4,87,midst
485,4,90,Wikipedia
495,4,91,blackout
505,4,93,executive
515,4,94,director
531,4,97,Wikimedia
541,4,98,Foundation
552,4,99,Sue
556,4,100,Gardner
564,4,101,answered
578,4,103,questions
588,4,104,posed
597,4,106,Wikinews
606,4,107,Tom
610,4,108,Morris
627,4,111,effectiveness
649,4,115,background
668,4,119,blackout
680,5,122,Do
687,5,124,think
697,5,126,blackout
709,5,128,going
718,5,130,actually
730,5,132,effective
743,6,135,Yes
748,7,137,In
754,7,139,opinion
767,7,142,blackout
784,7,145,main
789,7,146,goals
798,7,149,raise
804,7,150,awareness
824,7,153,dangers
835,7,155,SOPA
844,7,157,PIPA
857,7,161,encourage
867,7,162,readers
878,7,164,contact
892,7,166,elected
900,7,167,representatives
931,7,171,views
965,8,178,accomplished
1013,8,186,stories
1024,8,188,Google
1031,8,189,News
1046,8,192,blackout
1069,8,198,trending
1078,8,199,topic
1087,8,201,Twitter
1102,8,203,immediately
1115,9,205,So
1121,9,207,know
1137,9,211,effective
1150,9,213,raising
1158,9,214,awareness
1169,10,216,What
1174,10,217,remains
1188,10,220,seen
1202,10,223,people
1214,10,225,contact
1228,10,227,elected
1236,10,228,officials
1249,11,231,What
1268,11,236,people
1284,11,239,decided
1295,11,241,leave
1305,11,243,editing
1313,11,244,community
1328,11,247,result
1342,11,250,blackout
1354,12,253,I
1356,12,254,hope
1368,12,256,stops
1374,12,257,editing
1382,12,258,Wikipedia
1407,12,262,blackout
1417,13,264,I
1419,13,265,watched
1431,13,267,community
1441,13,268,decision
1450,13,270,making
1457,13,271,process
1465,13,272,unfold
1479,13,275,English
1487,13,276,Wikipedia
1502,13,279,I
1504,13,280,thought
1521,13,284,good
1531,14,287,People
1544,14,289,started
1552,14,290,talking
1566,14,292,SOPA
1583,14,296,month
1589,14,297,ago
1594,15,299,Jimmy
1600,15,300,started
1612,15,302,straw
1618,15,303,poll
1626,15,305,mid
1630,15,307,December
